,Categories,Date of Report,Average Position,Clicks,Leads,Money Spent ($),Channel,Location,Prospects,Paid,Paid Date
326,Fitness,19-Nov-20,17.0,2.0,0,4.0,GetApp,Australia,0,,
327,Fitness,19-Nov-20,33.0,2.0,0,4.0,Capterra,USA,0,,
328,Membership Management,19-Nov-20,29.0,1.0,0,2.0,Capterra,Australia,0,,
329,Personal Trainer,19-Nov-20,20.0,1.0,0,2.0,GetApp,Canada,0,,
330,Reservations,19-Nov-20,1.0,2.0,0,5.0,GetApp,Singapore,0,,
331,Reservations,19-Nov-20,1.0,1.0,0,3.0,Capterra,Singapore,0,,
332,Reservations,19-Nov-20,8.0,1.0,0,4.25,GetApp,USA,0,,
333,Spa,19-Nov-20,6.0,1.0,0,8.5,GetApp,USA,0,,
334,Swim School,19-Nov-20,1.0,1.0,0,4.25,Capterra,Australia,0,,
335,Camp Management,20-Nov-20,3.0,1.0,0,2.0,Capterra,UK,0,,
336,Class Registration,20-Nov-20,5.0,1.0,0,2.0,Capterra,UK,0,,
337,Club Management,20-Nov-20,22.0,1.0,0,2.0,GetApp,Australia,0,,
338,Coaching,20-Nov-20,12.0,1.0,0,2.0,Capterra,Canada,0,,
339,Coaching,20-Nov-20,1.0,1.0,1.0,2.0,GetApp,USA,0,,
340,Coaching,20-Nov-20,9.5,2.0,0,4.0,Capterra,USA,0,,
341,Fitness,20-Nov-20,1.0,1.0,0,2.75,Capterra,Singapore,0,,
342,Fitness,20-Nov-20,30.0,1.0,0,2.0,GetApp,USA,0,,
343,Membership Management,20-Nov-20,45.0,1.0,0,2.0,GetApp,Canada,0,,
344,Membership Management,20-Nov-20,36.0,1.0,0,2.0,Capterra,UK,0,,
345,Music School,20-Nov-20,14.0,1.0,0,2.0,Capterra,USA,0,,
346,Personal Trainer,20-Nov-20,22.0,1.0,0,2.0,GetApp,USA,0,,
347,Reservations,20-Nov-20,1.0,1.0,0,2.5,GetApp,Singapore,0,,
348,Reservations,20-Nov-20,20.0,1.0,0,2.0,GetApp,UK,0,,
349,Reservations,20-Nov-20,8.0,2.0,0,21.0,Capterra,USA,0,,
350,Reservations,20-Nov-20,8.0,1.0,0,4.25,GetApp,USA,0,,
351,Swim School,20-Nov-20,1.0,1.0,0,2.0,GetApp,USA,0,,
352,Camp Management,21-Nov-20,8.0,1.0,0,2.0,GetApp,Canada,0,,
353,Class Registration,21-Nov-20,16.0,1.0,0,2.0,Capterra,USA,0,,
354,Coaching,21-Nov-20,12.0,1.0,0,2.0,Capterra,Canada,0,,
355,Coaching,21-Nov-20,11.0,1.0,0,2.0,Capterra,USA,0,,
356,Membership Management,21-Nov-20,2.0,1.0,0,2.0,Capterra,USA,0,,
357,Reservations,21-Nov-20,2.0,2.0,0,31.0,Capterra,USA,0,,
358,Reservations,21-Nov-20,6.0,2.0,0,20.5,GetApp,USA,0,,
359,Scheduling,21-Nov-20,5.0,1.0,0,2.5,GetApp,Singapore,0,,
360,Scheduling,21-Nov-20,41.0,1.0,0,2.0,GetApp,UK,0,,
361,Camp Management,22-Nov-20,8.0,1.0,0,2.0,GetApp,Canada,0,,
362,Camp Management,22-Nov-20,1.0,1.0,0,2.0,Software Advice,USA,0,,
363,Class Registration,22-Nov-20,16.0,1.0,0,2.0,Capterra,USA,0,,
364,Coaching,22-Nov-20,11.0,1.0,0,2.0,Capterra,Australia,0,,
365,Coaching,22-Nov-20,3.0,2.0,0,15.5,Capterra,USA,0,,
366,Coaching,22-Nov-20,12.0,1.0,0,2.0,Capterra,UK,0,,
367,Gymnastics,22-Nov-20,18.0,1.0,0,2.0,Capterra,USA,0,,
368,Membership Management,22-Nov-20,4.0,1.0,0,2.75,Capterra,Singapore,0,,
369,Membership Management,22-Nov-20,35.0,1.0,0,2.0,Capterra,UK,0,,
370,Membership Management,22-Nov-20,32.0,1.0,0,2.0,GetApp,UK,0,,
371,Membership Management,22-Nov-20,64.0,1.0,0,2.0,Capterra,USA,0,,
372,Parks and Recreation,22-Nov-20,16.0,1.0,0,2.0,Capterra,USA,0,,
373,Personal Trainer,22-Nov-20,21.0,1.0,0,2.0,GetApp,USA,0,,
374,Reservations,22-Nov-20,2.0,1.0,0,15.5,Capterra,USA,0,,
375,Scheduling,22-Nov-20,38.0,1.0,0,2.0,GetApp,Australia,0,,
376,Scheduling,22-Nov-20,5.0,1.0,0,2.5,GetApp,Singapore,0,,
377,Scheduling,22-Nov-20,16.0,1.0,0,2.0,Capterra,USA,0,,
378,Spa,22-Nov-20,1.0,1.0,0,3.25,Capterra,Singapore,0,,
379,Swim School,22-Nov-20,5.0,1.0,0,2.0,Capterra,Australia,0,,
380,Venue Management,22-Nov-20,13.0,1.0,0,2.0,Capterra,USA,0,,
381,Camp Management,23-Nov-20,8.0,2.0,0,4.0,GetApp,Canada,0,,
382,Coaching,23-Nov-20,12.0,1.0,0,2.0,Capterra,UK,0,,
383,Coaching,23-Nov-20,11.0,1.0,0,2.0,GetApp,UK,0,,
384,Coaching,23-Nov-20,2.0,1.0,0,7.75,Capterra,USA,0,,
385,Dance Studio,23-Nov-20,29.0,1.0,0,2.0,GetApp,USA,0,,
386,Music School,23-Nov-20,13.0,1.0,0,2.0,Capterra,USA,0,,
387,Personal Trainer,23-Nov-20,17.0,1.0,0,2.0,GetApp,UK,0,,
388,Reservations,23-Nov-20,2.0,1.0,0,2.5,GetApp,Singapore,0,,
389,Reservations,23-Nov-20,12.29,7.0,0,108.5,Capterra,USA,0,,
390,Class Registration,23-Nov-20,1.0,1.0,1.0,4.0,Software Advice,USA,1.0,"$1,794",2-Dec-20
391,Coaching,24-Nov-20,2.0,2.0,0,15.5,Capterra,USA,0,,
392,Dance Studio,24-Nov-20,1.0,1.0,0,2.0,GetApp,UK,0,,
393,Dance Studio,24-Nov-20,1.0,1.0,0,2.0,GetApp,USA,0,,
394,Reservations,24-Nov-20,16.0,1.0,0,2.0,GetApp,Australia,0,,
395,Reservations,24-Nov-20,2.0,1.0,0,2.5,GetApp,Singapore,0,,
396,Reservations,24-Nov-20,3.0,6.0,0,93.0,Capterra,USA,0,,
397,Reservations,24-Nov-20,6.0,1.0,0,10.25,GetApp,USA,0,,
398,Yoga Studio,24-Nov-20,19.0,1.0,0,2.0,GetApp,UK,0,,
399,Coaching,25-Nov-20,5.0,1.0,0,2.0,Capterra,Singapore,0,,
400,Coaching,25-Nov-20,2.0,1.0,0,7.75,Capterra,USA,0,,
401,Membership Management,25-Nov-20,46.0,1.0,0,2.0,GetApp,Canada,0,,
402,Reservations,25-Nov-20,2.0,2.0,0,31.0,Capterra,USA,0,,
403,Yoga Studio,25-Nov-20,1.0,1.0,0,2.75,GetApp,Singapore,0,,
404,Membership Management,26-Nov-20,2.0,1.0,0,2.0,Capterra,USA,0,,
405,Reservations,26-Nov-20,2.0,1.0,0,2.5,GetApp,Singapore,0,,
406,Reservations,26-Nov-20,2.0,1.0,0,15.5,Capterra,USA,0,,
407,Yoga Studio,26-Nov-20,1.0,1.0,0,2.75,GetApp,Singapore,0,,
408,Yoga Studio,26-Nov-20,5.0,1.0,0,2.25,Capterra,USA,0,,
409,Coaching,27-Nov-20,2.0,1.0,0,7.75,Capterra,USA,0,,
410,Membership Management,27-Nov-20,2.0,1.0,0,2.0,Capterra,USA,0,,
411,Reservations,27-Nov-20,28.0,1.0,0,2.0,GetApp,Canada,0,,
412,Reservations,27-Nov-20,5.0,1.0,0,10.25,GetApp,USA,0,,
413,Reservations,27-Nov-20,2.0,1.0,0,15.5,Capterra,USA,0,,
414,Coaching,28-Nov-20,2.0,1.0,0,3.5,Capterra,Australia,0,,
415,Coaching,28-Nov-20,2.0,2.0,0,15.5,Capterra,USA,0,,
416,Dance Studio,28-Nov-20,21.0,1.0,0,2.0,GetApp,Australia,0,,
417,Membership Management,28-Nov-20,20.0,2.0,0,20.5,Capterra,USA,0,,
418,Reservations,28-Nov-20,1.0,1.0,0,3.0,Capterra,Singapore,0,,
419,Reservations,28-Nov-20,8.0,1.0,0,7.5,GetApp,UK,0,,
420,Reservations,28-Nov-20,9.0,1.0,0,7.5,Capterra,UK,0,,
421,Coaching,29-Nov-20,2.0,1.0,0,3.5,Capterra,Australia,0,,
422,Coaching,29-Nov-20,2.0,1.0,0,7.75,Capterra,USA,0,,
423,Dance Studio,29-Nov-20,6.0,1.0,0,16.5,Capterra,USA,0,,
424,Membership Management,29-Nov-20,4.0,1.0,0,2.75,Capterra,Singapore,0,,
425,Membership Management,29-Nov-20,20.0,1.0,0,10.25,Capterra,USA,0,,
426,Reservations,29-Nov-20,8.0,1.0,0,7.5,GetApp,UK,0,,
427,Reservations,29-Nov-20,9.0,1.0,0,7.5,Capterra,UK,0,,
428,Yoga Studio,29-Nov-20,3.0,1.0,0,14.25,GetApp,USA,0,,
429,Coaching,30-Nov-20,3.0,1.0,0,3.25,Capterra,Canada,0,,
430,Coaching,30-Nov-20,1.0,1.0,0,6.5,GetApp,USA,0,,
431,Coaching,30-Nov-20,4.0,2.0,0,15.5,Capterra,USA,0,,
432,Coaching,30-Nov-20,1.0,1.0,1.0,2.75,Capterra,Singapore,0,,
433,Membership Management,30-Nov-20,11.0,1.0,0,5.25,Capterra,Australia,0,,
434,Membership Management,30-Nov-20,9.0,1.0,0,5.5,GetApp,UK,0,,
435,Membership Management,30-Nov-20,9.83,6.0,0,55.5,Capterra,UK,0,,
436,Membership Management,30-Nov-20,20.0,1.0,0,10.25,Capterra,USA,0,,
437,Reservations,30-Nov-20,1.0,1.0,0,2.75,GetApp,Singapore,0,,
438,Reservations,30-Nov-20,4.0,1.0,0,10.5,GetApp,USA,0,,
439,Reservations,30-Nov-20,7.0,2.0,0,15.0,GetApp,UK,0,,
440,Reservations,30-Nov-20,6.0,2.0,0,21.0,Capterra,USA,0,,
441,Yoga Studio,30-Nov-20,7.0,1.0,0,10.75,Capterra,USA,0,,
442,Class Registration,1-Dec-20,11.0,1.0,0,2.0,Capterra,Canada,0,,
443,Coaching,1-Dec-20,4.0,1.0,0,3.25,Capterra,Canada,0,,
444,Coaching,1-Dec-20,4.0,1.0,0,4.25,GetApp,UK,0,,
445,Membership Management,1-Dec-20,5.0,1.0,0,8.75,GetApp,Australia,0,,
446,Membership Management,1-Dec-20,24.0,1.0,0,10.25,Capterra,USA,0,,
447,Membership Management,1-Dec-20,12.0,1.0,0,9.25,Capterra,UK,0,,
448,Membership Management,1-Dec-20,11.0,1.0,0,5.5,GetApp,UK,0,,
449,Membership Management,1-Dec-20,4.0,1.0,0,2.75,Capterra,Singapore,0,,
450,Reservations,1-Dec-20,8.0,1.0,0,7.5,GetApp,UK,0,,
451,Reservations,1-Dec-20,8.0,2.0,0,21.0,Capterra,USA,0,,
452,Reservations,1-Dec-20,5.0,1.0,0,10.5,GetApp,USA,0,,
453,Yoga Studio,1-Dec-20,8.0,1.0,0,10.75,Capterra,USA,0,,
454,Coaching,2-Dec-20,2.0,2.0,0,9.0,Capterra,UK,0,,
455,Coaching,2-Dec-20,1.5,2.0,0,15.0,Capterra,USA,0,,
456,Membership Management,2-Dec-20,12.0,2.0,0,18.5,Capterra,UK,0,,
457,Membership Management,2-Dec-20,25.0,2.0,0,20.5,Capterra,USA,0,,
458,Membership Management,2-Dec-20,15.0,1.0,0,10.25,GetApp,USA,0,,
459,Membership Management,2-Dec-20,11.0,1.0,0,5.5,GetApp,UK,0,,
460,Reservations,2-Dec-20,5.0,1.0,0,5.75,Capterra,Australia,0,,
461,Reservations,2-Dec-20,5.0,3.0,0,31.5,GetApp,USA,0,,
462,Reservations,2-Dec-20,8.0,2.0,0,21.0,Capterra,USA,0,,
463,Reservations,2-Dec-20,8.0,1.0,0,7.5,GetApp,UK,0,,
464,Reservations,2-Dec-20,5.0,1.0,0,4.75,GetApp,Canada,0,,
465,Yoga Studio,2-Dec-20,4.0,1.0,0,2.75,Capterra,Singapore,0,,
466,Class Registration,3-Dec-20,7.0,2.0,1.0,20.5,Capterra,USA,0,,
467,Membership Management,3-Dec-20,11.0,1.0,0,5.25,Capterra,Australia,0,,
468,Membership Management,3-Dec-20,2.0,1.0,1.0,10.25,Capterra,USA,0,,
469,Membership Management,3-Dec-20,15.0,1.0,0,10.25,GetApp,USA,0,,
470,Membership Management,3-Dec-20,10.0,1.0,0,5.5,GetApp,UK,0,,
471,Membership Management,3-Dec-20,6.0,2.0,0,6.5,Capterra,Canada,0,,
472,Reservations,3-Dec-20,8.0,1.0,0,7.5,GetApp,UK,0,,
473,Reservations,3-Dec-20,5.0,1.0,0,10.5,GetApp,USA,0,,
474,Yoga Studio,3-Dec-20,1.0,1.0,0,2.75,Capterra,Singapore,0,,
475,Class Registration,4-Dec-20,7.33,3.0,0,30.75,Capterra,USA,0,,
476,Class Registration,4-Dec-20,4.0,1.0,0,10.5,GetApp,USA,0,,
477,Coaching,4-Dec-20,2.0,1.0,1.0,7.5,Capterra,USA,0,,
478,Dance Studio,4-Dec-20,10.0,2.0,0,24.5,Capterra,USA,0,,
479,Membership Management,4-Dec-20,6.0,1.0,0,8.0,GetApp,Canada,0,,
480,Membership Management,4-Dec-20,25.0,1.0,0,10.25,Capterra,USA,0,,
481,Membership Management,4-Dec-20,10.0,1.0,0,5.5,GetApp,UK,0,,
482,Reservations,4-Dec-20,1.0,1.0,0,2.75,GetApp,Singapore,0,,
483,Reservations,4-Dec-20,8.0,1.0,0,10.5,Capterra,USA,0,,
484,Yoga Studio,4-Dec-20,10.0,1.0,0,3.0,Capterra,UK,0,,
485,Class Registration,5-Dec-20,1.0,1.0,0,5.25,Capterra,UK,0,,
486,Class Registration,5-Dec-20,5.0,1.0,0,10.25,Capterra,USA,0,,
487,Coaching,5-Dec-20,1.0,1.0,0,4.0,GetApp,USA,0,,
488,Membership Management,5-Dec-20,4.0,1.0,0,2.75,Capterra,Singapore,0,,
489,Reservations,5-Dec-20,8.0,1.0,0,10.5,Capterra,USA,0,,
490,Class Registration,6-Dec-20,6.0,1.0,0,10.25,Capterra,USA,0,,
491,Coaching,6-Dec-20,6.0,2.0,0,15.0,Capterra,USA,0,,
492,Coaching,6-Dec-20,1.0,1.0,0,4.0,GetApp,USA,0,,
493,Membership Management,6-Dec-20,15.0,1.0,0,10.25,GetApp,USA,0,,
494,Membership Management,6-Dec-20,25.0,1.0,0,10.25,Capterra,USA,0,,
495,Yoga Studio,6-Dec-20,8.0,1.0,0,5.25,Capterra,Canada,0,,
496,Yoga Studio,6-Dec-20,9.0,1.0,0,7.25,Capterra,USA,0,,
497,Class Registration,7-Dec-20,1.0,1.0,0,8.5,Capterra,Canada,0,,
498,Class Registration,7-Dec-20,7.0,1.0,0,10.5,Capterra,USA,0,,
499,Class Registration,7-Dec-20,1.0,3.0,1.0,15.75,Capterra,UK,0,,
500,Coaching,7-Dec-20,3.5,2.0,0,15.0,Capterra,USA,0,,
501,Coaching,7-Dec-20,2.0,1.0,0,4.0,GetApp,USA,0,,
502,Membership Management,7-Dec-20,7.0,1.0,0,10.0,Capterra,Australia,0,,
503,Membership Management,7-Dec-20,4.0,1.0,0,2.75,Capterra,Singapore,0,,
504,Membership Management,7-Dec-20,12.0,1.0,0,9.75,Capterra,Canada,0,,
505,Membership Management,7-Dec-20,5.0,1.0,0,8.75,GetApp,Australia,0,,
506,Reservations,7-Dec-20,5.0,1.0,0,5.75,Capterra,Australia,0,,
507,Reservations,7-Dec-20,5.0,3.0,0,34.5,GetApp,USA,0,,
508,Reservations,7-Dec-20,9.0,2.0,0,20.8,Capterra,USA,0,,
509,Class Registration,8-Dec-20,1.0,1.0,0,5.5,Capterra,Australia,0,,
510,Class Registration,8-Dec-20,2.0,1.0,0,12.75,GetApp,USA,0,,
511,Class Registration,8-Dec-20,6.0,1.0,0,10.5,Capterra,USA,0,,
512,Coaching,8-Dec-20,2.0,1.0,0,5.75,Capterra,Australia,0,,
513,Coaching,8-Dec-20,2.0,1.0,0,4.5,Capterra,UK,0,,
514,Coaching,8-Dec-20,2.0,1.0,0,5.0,Capterra,Canada,0,,
515,Dance Studio,8-Dec-20,6.0,2.0,0,6.5,GetApp,Australia,0,,
516,Membership Management,8-Dec-20,7.5,2.0,0,20.0,Capterra,Australia,0,,
517,Membership Management,8-Dec-20,5.0,1.0,0,8.75,GetApp,Australia,0,,
518,Membership Management,8-Dec-20,7.0,1.0,0,8.0,GetApp,Canada,0,,
519,Membership Management,8-Dec-20,8.0,1.0,0,7.75,GetApp,UK,0,,
520,Membership Management,8-Dec-20,12.0,1.0,0,10.15,Capterra,UK,0,,
521,Membership Management,8-Dec-20,3.0,1.0,0,10.75,Capterra,USA,0,,
522,Reservations,8-Dec-20,4.0,1.0,0,7.5,GetApp,Canada,0,,
523,Reservations,8-Dec-20,1.0,1.0,0,3.25,GetApp,Singapore,0,,
524,Reservations,8-Dec-20,9.0,1.0,0,7.5,Capterra,UK,0,,
525,Reservations,8-Dec-20,8.0,3.0,0,22.5,GetApp,UK,0,,
526,Reservations,8-Dec-20,8.0,1.0,0,10.4,Capterra,USA,0,,
527,Reservations,8-Dec-20,5.0,1.0,0,12.0,GetApp,USA,0,,
528,Class Registration,9-Dec-20,1.0,1.0,0,5.5,Capterra,Australia,0,,
529,Class Registration,9-Dec-20,8.0,1.0,0,10.25,Capterra,USA,0,,
530,Class Registration,9-Dec-20,1.0,1.0,1.0,8.5,Capterra,Canada,0,,
531,Class Registration,9-Dec-20,1.0,1.0,0,5.5,GetApp,Australia,0,,
532,Coaching,9-Dec-20,2.0,1.0,0,5.0,Capterra,Canada,0,,
533,Dance Studio,9-Dec-20,10.0,1.0,0,12.25,Capterra,USA,0,,
534,Membership Management,9-Dec-20,8.0,1.0,0,10.0,Capterra,Australia,0,,
535,Membership Management,9-Dec-20,15.0,1.0,0,10.25,GetApp,USA,0,,
536,Membership Management,9-Dec-20,2.0,1.0,0,7.75,GetApp,Singapore,0,,
537,Membership Management,9-Dec-20,12.0,1.0,0,9.75,Capterra,Canada,0,,
538,Reservations,9-Dec-20,5.0,1.0,0,2.5,GetApp,Australia,0,,
539,Reservations,9-Dec-20,5.0,1.0,0,5.75,Capterra,Australia,0,,
540,Reservations,9-Dec-20,6.0,1.0,0,12.0,Capterra,Canada,0,,
541,Reservations,9-Dec-20,5.0,1.0,0,12.0,GetApp,USA,0,,
542,Reservations,9-Dec-20,8.0,2.0,0,20.8,Capterra,USA,0,,
543,Yoga Studio,9-Dec-20,9.0,1.0,0,7.25,Capterra,USA,0,,
544,Class Registration,10-Dec-20,1.0,1.0,0,8.5,Capterra,Canada,0,,
545,Class Registration,10-Dec-20,1.0,2.0,0,10.5,Capterra,UK,0,,
546,Class Registration,10-Dec-20,2.0,1.0,0,12.5,Software Advice,USA,0,,
547,Class Registration,10-Dec-20,6.0,1.0,1.0,10.25,Capterra,USA,1.0,,
548,Coaching,10-Dec-20,3.67,3.0,0,22.5,Capterra,USA,0,,
549,Coaching,10-Dec-20,2.0,2.0,0,11.5,Capterra,Australia,0,,
550,Coaching,10-Dec-20,2.0,1.0,0,5.0,Capterra,Canada,0,,
551,Coaching,10-Dec-20,2.0,1.0,0,4.5,Capterra,UK,0,,
552,Membership Management,10-Dec-20,8.0,1.0,0,7.75,GetApp,UK,0,,
553,Membership Management,10-Dec-20,19.5,2.0,1.0,21.5,Capterra,USA,1.0,,
554,Parks and Recreation,10-Dec-20,12.0,1.0,0,9.6,GetApp,USA,0,,
555,Parks and Recreation,10-Dec-20,4.0,1.0,0,6.25,Capterra,Canada,0,,
556,Reservations,10-Dec-20,8.0,2.0,0,20.8,Capterra,USA,0,,
557,Reservations,10-Dec-20,1.0,1.0,0,3.5,Capterra,Singapore,0,,
558,Reservations,10-Dec-20,1.0,1.0,0,3.25,GetApp,Singapore,0,,
559,Reservations,10-Dec-20,5.0,2.0,0,11.5,Capterra,Australia,0,,
560,Reservations,10-Dec-20,5.0,2.0,0,24.0,GetApp,USA,0,,
561,Class Registration,11-Dec-20,1.0,1.0,0,5.25,Capterra,UK,0,,
562,Class Registration,11-Dec-20,3.0,1.0,0,12.5,Software Advice,USA,0,,
563,Coaching,11-Dec-20,3.5,2.0,0,15.0,Capterra,USA,0,,
564,Membership Management,11-Dec-20,8.0,2.0,0,16.0,GetApp,Canada,0,,
565,Parks and Recreation,11-Dec-20,4.0,4.0,0,25.0,GetApp,Canada,0,,
566,Parks and Recreation,11-Dec-20,8.0,1.0,0,10.0,Capterra,USA,0,,
567,Parks and Recreation,11-Dec-20,4.0,1.0,0,6.25,Capterra,Canada,0,,
568,Reservations,11-Dec-20,5.0,1.0,0,5.75,Capterra,Australia,0,,
569,Reservations,11-Dec-20,5.0,1.0,0,12.0,GetApp,USA,0,,
570,Reservations,11-Dec-20,8.0,1.0,0,7.5,GetApp,UK,0,,
571,Reservations,11-Dec-20,1.0,2.0,0,6.5,GetApp,Singapore,0,,
572,Reservations,11-Dec-20,4.0,1.0,0,7.5,GetApp,Canada,0,,
573,Class Registration,12-Dec-20,1.0,1.0,1.0,8.5,Capterra,Canada,1.0,$980,1-Jan-21
574,Class Registration,12-Dec-20,6.5,2.0,0,21.0,Capterra,USA,0,,
575,Class Registration,12-Dec-20,1.0,1.0,0,5.25,Capterra,UK,0,,
576,Coaching,12-Dec-20,1.0,1.0,0,5.75,GetApp,Australia,0,,
577,Membership Management,12-Dec-20,8.0,1.0,0,10.0,Capterra,Australia,0,,
578,Membership Management,12-Dec-20,4.0,1.0,0,2.75,Capterra,Singapore,0,,
579,Membership Management,12-Dec-20,12.0,2.0,0,20.3,Capterra,UK,0,,
580,Membership Management,12-Dec-20,23.0,1.0,0,10.75,Capterra,USA,0,,
581,Reservations,12-Dec-20,8.0,1.0,0,7.5,GetApp,UK,0,,
582,Reservations,12-Dec-20,5.0,2.0,1.0,24.0,GetApp,USA,0,,
583,Class Registration,13-Dec-20,1.0,1.0,0,2.25,Capterra,Singapore,0,,
584,Coaching,13-Dec-20,0.0,1.0,0,5.75,Capterra,Australia,0,,
585,Coaching,13-Dec-20,11.0,1.0,0,5.0,Capterra,Canada,0,,
586,Membership Management,13-Dec-20,8.0,1.0,0,10.0,Capterra,Australia,0,,
587,Membership Management,13-Dec-20,8.0,1.0,0,10.75,Capterra,USA,0,,
588,Reservations,13-Dec-20,5.0,1.0,0,2.5,GetApp,Australia,0,,
589,Reservations,13-Dec-20,4.0,1.0,0,7.5,GetApp,Canada,0,,
590,Reservations,13-Dec-20,1.0,2.0,0,6.5,GetApp,Singapore,0,,
591,Reservations,13-Dec-20,5.0,1.0,0,12.0,GetApp,USA,0,,
592,Yoga Studio,13-Dec-20,1.0,1.0,0,2.75,Capterra,Singapore,0,,
593,Class Registration,14-Dec-20,1.0,1.0,0,10.25,Capterra,USA,0,,
594,Coaching,14-Dec-20,4.0,2.0,0,14.5,Capterra,USA,0,,
595,Parks and Recreation,14-Dec-20,8.0,1.0,0,10.0,Capterra,USA,0,,
596,Reservations,14-Dec-20,5.0,1.0,0,2.5,GetApp,Australia,0,,
597,Reservations,14-Dec-20,6.0,1.0,0,12.0,Capterra,Canada,0,,
598,Reservations,14-Dec-20,5.0,1.0,0,12.0,GetApp,USA,0,,
599,Reservations,14-Dec-20,8.0,2.0,0,20.8,Capterra,USA,0,,
600,Yoga Studio,14-Dec-20,10.0,1.0,0,3.0,Capterra,UK,0,,
601,Class Registration,15-Dec-20,1.0,1.0,0,5.25,Capterra,UK,0,,
602,Class Registration,15-Dec-20,3.0,1.0,0,12.25,Software Advice,USA,0,,
603,Class Registration,15-Dec-20,3.0,2.0,0,26.5,GetApp,USA,0,,
604,Class Registration,15-Dec-20,5.33,3.0,0,33.5,Capterra,USA,0,,
605,Coaching,15-Dec-20,2.0,1.0,0,5.0,Capterra,Canada,0,,
606,Coaching,15-Dec-20,4.0,2.0,0,14.5,Capterra,USA,0,,
607,Membership Management,15-Dec-20,8.0,3.0,0,30.0,Capterra,Australia,0,,
608,Membership Management,15-Dec-20,12.0,2.0,0,20.5,GetApp,USA,0,,
609,Membership Management,15-Dec-20,8.0,1.0,0,10.75,Capterra,USA,0,,
610,Reservations,15-Dec-20,5.0,3.0,0,7.5,GetApp,Australia,0,,
611,Reservations,15-Dec-20,4.0,2.0,0,15.0,GetApp,Canada,0,,
612,Reservations,15-Dec-20,6.0,1.0,0,12.0,Capterra,Canada,0,,
613,Reservations,15-Dec-20,1.0,4.0,0,13.0,GetApp,Singapore,0,,
614,Reservations,15-Dec-20,8.0,1.0,0,10.4,Capterra,USA,0,,
615,Class Registration,16-Dec-20,1.0,2.0,0,17.0,Capterra,Canada,0,,
616,Class Registration,16-Dec-20,8.0,2.0,0,20.5,Capterra,USA,0,,
617,Coaching,16-Dec-20,2.0,1.0,0,4.5,Capterra,UK,0,,
618,Coaching,16-Dec-20,2.0,1.0,0,4.0,GetApp,USA,0,,
619,Fitness,16-Dec-20,22.0,2.0,0,23.5,Capterra,USA,0,,
620,Membership Management,16-Dec-20,8.0,1.0,0,10.0,Capterra,Australia,0,,
621,Membership Management,16-Dec-20,23.0,2.0,0,21.5,Capterra,USA,0,,
622,Membership Management,16-Dec-20,6.0,1.0,0,8.75,GetApp,Australia,0,,
623,Parks and Recreation,16-Dec-20,5.0,1.0,0,9.6,GetApp,USA,0,,
624,Reservations,16-Dec-20,5.0,1.0,0,5.75,Capterra,Australia,0,,
625,Reservations,16-Dec-20,8.0,1.0,0,10.4,Capterra,USA,0,,
626,Reservations,16-Dec-20,25.0,1.0,0,2.0,GetApp,UK,0,,
627,Reservations,16-Dec-20,15.0,1.0,0,2.0,GetApp,Singapore,0,,
628,Reservations,16-Dec-20,1.0,1.0,0,3.5,Capterra,Singapore,0,,
629,Reservations,16-Dec-20,4.0,1.0,0,7.5,GetApp,Canada,0,,
630,Scheduling,16-Dec-20,7.0,1.0,1.0,3.0,Capterra,Singapore,1.0,,
631,Scheduling,16-Dec-20,21.0,1.0,0,7.25,Capterra,USA,0,,
632,Class Registration,17-Dec-20,6.5,4.0,1.0,41.0,Capterra,USA,1.0,,
633,Class Registration,17-Dec-20,3.0,2.0,0,26.5,GetApp,USA,0,,
634,Fitness,17-Dec-20,7.0,1.0,0,10.0,Capterra,Canada,0,,
635,Fitness,17-Dec-20,4.0,1.0,0,9.0,GetApp,USA,0,,
636,Fitness,17-Dec-20,8.0,2.0,0,23.5,Capterra,USA,0,,
637,Fitness,17-Dec-20,1.0,1.0,0,3.25,Capterra,Singapore,0,,
638,Membership Management,17-Dec-20,8.0,1.0,0,8.0,GetApp,Canada,0,,
639,Membership Management,17-Dec-20,12.0,1.0,0,10.15,Capterra,UK,0,,
640,Parks and Recreation,17-Dec-20,5.0,1.0,0,9.6,GetApp,USA,0,,
641,Reservations,17-Dec-20,15.0,1.0,0,2.0,GetApp,Singapore,0,,
642,Reservations,17-Dec-20,8.0,2.0,0,20.8,Capterra,USA,0,,
643,Reservations,17-Dec-20,5.0,1.0,0,10.4,GetApp,USA,0,,
644,Scheduling,17-Dec-20,6.0,2.0,0,7.0,Capterra,Singapore,0,,
645,Class Registration,18-Dec-20,1.0,1.0,0,8.5,Capterra,Canada,0,,
646,Class Registration,18-Dec-20,6.5,2.0,0,20.5,Capterra,USA,0,,
647,Coaching,18-Dec-20,4.0,3.0,0,21.75,Capterra,USA,0,,
648,Fitness,18-Dec-20,8.0,2.0,0,23.5,Capterra,USA,0,,
649,Membership Management,18-Dec-20,4.0,1.0,0,2.75,Capterra,Singapore,0,,
650,Reservations,18-Dec-20,25.0,1.0,0,2.0,GetApp,UK,0,,
651,Reservations,18-Dec-20,8.0,1.0,0,10.4,Capterra,USA,0,,
652,Scheduling,18-Dec-20,5.0,1.0,0,4.0,Capterra,Singapore,0,,
653,Class Registration,19-Dec-20,0.0,1.0,1.0,8.5,Capterra,Canada,0,,
