,Categories,Average Position,Clicks,Money Spent,Channel,Location,Prospects,Paid,Total,Day,Month,Year
298,Fitness,15.67,3.0,16.0,GetApp,USA,0,0,-16.0,17,Nov,2020
299,Membership Management,30.0,1.0,2.0,Capterra,Australia,0,0,-2.0,17,Nov,2020
300,Parks and Recreation,1.0,1.0,2.0,Capterra,Canada,0,0,-2.0,17,Nov,2020
301,Personal Trainer,23.0,1.0,2.0,GetApp,USA,0,0,-2.0,17,Nov,2020
302,Reservations,18.0,1.0,2.0,GetApp,Australia,0,0,-2.0,17,Nov,2020
303,Reservations,7.0,1.0,4.25,GetApp,USA,0,0,-4.25,17,Nov,2020
304,Reservations,7.0,2.0,21.0,Capterra,USA,0,0,-21.0,17,Nov,2020
305,Reservations,21.0,1.0,2.0,GetApp,UK,0,0,-2.0,17,Nov,2020
306,Reservations,1.0,2.0,5.0,GetApp,Singapore,0,0,-5.0,17,Nov,2020
307,Scheduling,33.5,2.0,4.5,GetApp,USA,0,0,-4.5,17,Nov,2020
308,Spa,33.0,1.0,2.0,Capterra,USA,0,0,-2.0,17,Nov,2020
309,Swim School,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,17,Nov,2020
310,Venue Management,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,17,Nov,2020
311,Venue Management,7.0,1.0,2.0,GetApp,UK,0,0,-2.0,17,Nov,2020
312,Venue Management,5.0,1.0,6.75,Capterra,USA,0,0,-6.75,17,Nov,2020
313,Club Management,25.0,1.0,2.0,GetApp,UK,0,0,-2.0,18,Nov,2020
314,Fitness,1.0,2.0,5.5,Capterra,Singapore,0,0,-5.5,18,Nov,2020
315,Music School,6.0,2.0,16.0,Capterra,USA,0,0,-16.0,18,Nov,2020
316,Parks and Recreation,13.0,1.0,2.0,GetApp,USA,0,0,-2.0,18,Nov,2020
317,Personal Trainer,21.0,1.0,2.0,GetApp,Canada,0,0,-2.0,18,Nov,2020
318,Reservations,8.0,2.0,21.0,Capterra,USA,0,0,-21.0,18,Nov,2020
319,Scheduling,41.0,1.0,2.0,GetApp,UK,0,0,-2.0,18,Nov,2020
320,Spa,13.0,1.0,2.0,GetApp,UK,0,0,-2.0,18,Nov,2020
321,Swim School,6.0,1.0,2.0,GetApp,UK,0,0,-2.0,18,Nov,2020
322,Yoga Studio,6.0,1.0,10.75,Capterra,USA,0,0,-10.75,18,Nov,2020
323,Class Registration,3.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,19,Nov,2020
324,Class Registration,18.0,1.0,2.0,Capterra,USA,0,0,-2.0,19,Nov,2020
325,Coaching,8.0,2.0,4.0,Capterra,USA,0,0,-4.0,19,Nov,2020
326,Fitness,17.0,2.0,4.0,GetApp,Australia,0,0,-4.0,19,Nov,2020
327,Fitness,33.0,2.0,4.0,Capterra,USA,0,0,-4.0,19,Nov,2020
328,Membership Management,29.0,1.0,2.0,Capterra,Australia,0,0,-2.0,19,Nov,2020
329,Personal Trainer,20.0,1.0,2.0,GetApp,Canada,0,0,-2.0,19,Nov,2020
330,Reservations,1.0,2.0,5.0,GetApp,Singapore,0,0,-5.0,19,Nov,2020
331,Reservations,1.0,1.0,3.0,Capterra,Singapore,0,0,-3.0,19,Nov,2020
332,Reservations,8.0,1.0,4.25,GetApp,USA,0,0,-4.25,19,Nov,2020
333,Spa,6.0,1.0,8.5,GetApp,USA,0,0,-8.5,19,Nov,2020
334,Swim School,1.0,1.0,4.25,Capterra,Australia,0,0,-4.25,19,Nov,2020
335,Camp Management,3.0,1.0,2.0,Capterra,UK,0,0,-2.0,20,Nov,2020
336,Class Registration,5.0,1.0,2.0,Capterra,UK,0,0,-2.0,20,Nov,2020
337,Club Management,22.0,1.0,2.0,GetApp,Australia,0,0,-2.0,20,Nov,2020
338,Coaching,12.0,1.0,2.0,Capterra,Canada,0,0,-2.0,20,Nov,2020
339,Coaching,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,20,Nov,2020
340,Coaching,9.5,2.0,4.0,Capterra,USA,0,0,-4.0,20,Nov,2020
341,Fitness,1.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,20,Nov,2020
342,Fitness,30.0,1.0,2.0,GetApp,USA,0,0,-2.0,20,Nov,2020
343,Membership Management,45.0,1.0,2.0,GetApp,Canada,0,0,-2.0,20,Nov,2020
344,Membership Management,36.0,1.0,2.0,Capterra,UK,0,0,-2.0,20,Nov,2020
345,Music School,14.0,1.0,2.0,Capterra,USA,0,0,-2.0,20,Nov,2020
346,Personal Trainer,22.0,1.0,2.0,GetApp,USA,0,0,-2.0,20,Nov,2020
347,Reservations,1.0,1.0,2.5,GetApp,Singapore,0,0,-2.5,20,Nov,2020
348,Reservations,20.0,1.0,2.0,GetApp,UK,0,0,-2.0,20,Nov,2020
349,Reservations,8.0,2.0,21.0,Capterra,USA,0,0,-21.0,20,Nov,2020
350,Reservations,8.0,1.0,4.25,GetApp,USA,0,0,-4.25,20,Nov,2020
351,Swim School,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,20,Nov,2020
352,Camp Management,8.0,1.0,2.0,GetApp,Canada,0,0,-2.0,21,Nov,2020
353,Class Registration,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Nov,2020
354,Coaching,12.0,1.0,2.0,Capterra,Canada,0,0,-2.0,21,Nov,2020
355,Coaching,11.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Nov,2020
356,Membership Management,2.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Nov,2020
357,Reservations,2.0,2.0,31.0,Capterra,USA,0,0,-31.0,21,Nov,2020
358,Reservations,6.0,2.0,20.5,GetApp,USA,0,0,-20.5,21,Nov,2020
359,Scheduling,5.0,1.0,2.5,GetApp,Singapore,0,0,-2.5,21,Nov,2020
360,Scheduling,41.0,1.0,2.0,GetApp,UK,0,0,-2.0,21,Nov,2020
361,Camp Management,8.0,1.0,2.0,GetApp,Canada,0,0,-2.0,22,Nov,2020
362,Camp Management,1.0,1.0,2.0,Software Advice,USA,0,0,-2.0,22,Nov,2020
363,Class Registration,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,22,Nov,2020
364,Coaching,11.0,1.0,2.0,Capterra,Australia,0,0,-2.0,22,Nov,2020
365,Coaching,3.0,2.0,15.5,Capterra,USA,0,0,-15.5,22,Nov,2020
366,Coaching,12.0,1.0,2.0,Capterra,UK,0,0,-2.0,22,Nov,2020
367,Gymnastics,18.0,1.0,2.0,Capterra,USA,0,0,-2.0,22,Nov,2020
368,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,22,Nov,2020
369,Membership Management,35.0,1.0,2.0,Capterra,UK,0,0,-2.0,22,Nov,2020
370,Membership Management,32.0,1.0,2.0,GetApp,UK,0,0,-2.0,22,Nov,2020
371,Membership Management,64.0,1.0,2.0,Capterra,USA,0,0,-2.0,22,Nov,2020
372,Parks and Recreation,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,22,Nov,2020
373,Personal Trainer,21.0,1.0,2.0,GetApp,USA,0,0,-2.0,22,Nov,2020
374,Reservations,2.0,1.0,15.5,Capterra,USA,0,0,-15.5,22,Nov,2020
375,Scheduling,38.0,1.0,2.0,GetApp,Australia,0,0,-2.0,22,Nov,2020
376,Scheduling,5.0,1.0,2.5,GetApp,Singapore,0,0,-2.5,22,Nov,2020
377,Scheduling,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,22,Nov,2020
378,Spa,1.0,1.0,3.25,Capterra,Singapore,0,0,-3.25,22,Nov,2020
379,Swim School,5.0,1.0,2.0,Capterra,Australia,0,0,-2.0,22,Nov,2020
380,Venue Management,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,22,Nov,2020
381,Camp Management,8.0,2.0,4.0,GetApp,Canada,0,0,-4.0,23,Nov,2020
382,Coaching,12.0,1.0,2.0,Capterra,UK,0,0,-2.0,23,Nov,2020
383,Coaching,11.0,1.0,2.0,GetApp,UK,0,0,-2.0,23,Nov,2020
384,Coaching,2.0,1.0,7.75,Capterra,USA,0,0,-7.75,23,Nov,2020
385,Dance Studio,29.0,1.0,2.0,GetApp,USA,0,0,-2.0,23,Nov,2020
386,Music School,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,23,Nov,2020
387,Personal Trainer,17.0,1.0,2.0,GetApp,UK,0,0,-2.0,23,Nov,2020
388,Reservations,2.0,1.0,2.5,GetApp,Singapore,0,0,-2.5,23,Nov,2020
389,Reservations,12.29,7.0,108.5,Capterra,USA,0,0,-108.5,23,Nov,2020
390,Class Registration,1.0,1.0,4.0,Software Advice,USA,1.0,1794,1790.0,23,Nov,2020
391,Coaching,2.0,2.0,15.5,Capterra,USA,0,0,-15.5,24,Nov,2020
392,Dance Studio,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,24,Nov,2020
393,Dance Studio,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,24,Nov,2020
394,Reservations,16.0,1.0,2.0,GetApp,Australia,0,0,-2.0,24,Nov,2020
395,Reservations,2.0,1.0,2.5,GetApp,Singapore,0,0,-2.5,24,Nov,2020
396,Reservations,3.0,6.0,93.0,Capterra,USA,0,0,-93.0,24,Nov,2020
397,Reservations,6.0,1.0,10.25,GetApp,USA,0,0,-10.25,24,Nov,2020
398,Yoga Studio,19.0,1.0,2.0,GetApp,UK,0,0,-2.0,24,Nov,2020
399,Coaching,5.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,25,Nov,2020
400,Coaching,2.0,1.0,7.75,Capterra,USA,0,0,-7.75,25,Nov,2020
401,Membership Management,46.0,1.0,2.0,GetApp,Canada,0,0,-2.0,25,Nov,2020
402,Reservations,2.0,2.0,31.0,Capterra,USA,0,0,-31.0,25,Nov,2020
403,Yoga Studio,1.0,1.0,2.75,GetApp,Singapore,0,0,-2.75,25,Nov,2020
404,Membership Management,2.0,1.0,2.0,Capterra,USA,0,0,-2.0,26,Nov,2020
405,Reservations,2.0,1.0,2.5,GetApp,Singapore,0,0,-2.5,26,Nov,2020
406,Reservations,2.0,1.0,15.5,Capterra,USA,0,0,-15.5,26,Nov,2020
407,Yoga Studio,1.0,1.0,2.75,GetApp,Singapore,0,0,-2.75,26,Nov,2020
408,Yoga Studio,5.0,1.0,2.25,Capterra,USA,0,0,-2.25,26,Nov,2020
409,Coaching,2.0,1.0,7.75,Capterra,USA,0,0,-7.75,27,Nov,2020
410,Membership Management,2.0,1.0,2.0,Capterra,USA,0,0,-2.0,27,Nov,2020
411,Reservations,28.0,1.0,2.0,GetApp,Canada,0,0,-2.0,27,Nov,2020
412,Reservations,5.0,1.0,10.25,GetApp,USA,0,0,-10.25,27,Nov,2020
413,Reservations,2.0,1.0,15.5,Capterra,USA,0,0,-15.5,27,Nov,2020
414,Coaching,2.0,1.0,3.5,Capterra,Australia,0,0,-3.5,28,Nov,2020
415,Coaching,2.0,2.0,15.5,Capterra,USA,0,0,-15.5,28,Nov,2020
416,Dance Studio,21.0,1.0,2.0,GetApp,Australia,0,0,-2.0,28,Nov,2020
417,Membership Management,20.0,2.0,20.5,Capterra,USA,0,0,-20.5,28,Nov,2020
418,Reservations,1.0,1.0,3.0,Capterra,Singapore,0,0,-3.0,28,Nov,2020
419,Reservations,8.0,1.0,7.5,GetApp,UK,0,0,-7.5,28,Nov,2020
420,Reservations,9.0,1.0,7.5,Capterra,UK,0,0,-7.5,28,Nov,2020
421,Coaching,2.0,1.0,3.5,Capterra,Australia,0,0,-3.5,29,Nov,2020
422,Coaching,2.0,1.0,7.75,Capterra,USA,0,0,-7.75,29,Nov,2020
423,Dance Studio,6.0,1.0,16.5,Capterra,USA,0,0,-16.5,29,Nov,2020
424,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,29,Nov,2020
425,Membership Management,20.0,1.0,10.25,Capterra,USA,0,0,-10.25,29,Nov,2020
426,Reservations,8.0,1.0,7.5,GetApp,UK,0,0,-7.5,29,Nov,2020
427,Reservations,9.0,1.0,7.5,Capterra,UK,0,0,-7.5,29,Nov,2020
428,Yoga Studio,3.0,1.0,14.25,GetApp,USA,0,0,-14.25,29,Nov,2020
429,Coaching,3.0,1.0,3.25,Capterra,Canada,0,0,-3.25,30,Nov,2020
430,Coaching,1.0,1.0,6.5,GetApp,USA,0,0,-6.5,30,Nov,2020
431,Coaching,4.0,2.0,15.5,Capterra,USA,0,0,-15.5,30,Nov,2020
432,Coaching,1.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,30,Nov,2020
433,Membership Management,11.0,1.0,5.25,Capterra,Australia,0,0,-5.25,30,Nov,2020
434,Membership Management,9.0,1.0,5.5,GetApp,UK,0,0,-5.5,30,Nov,2020
435,Membership Management,9.83,6.0,55.5,Capterra,UK,0,0,-55.5,30,Nov,2020
436,Membership Management,20.0,1.0,10.25,Capterra,USA,0,0,-10.25,30,Nov,2020
437,Reservations,1.0,1.0,2.75,GetApp,Singapore,0,0,-2.75,30,Nov,2020
438,Reservations,4.0,1.0,10.5,GetApp,USA,0,0,-10.5,30,Nov,2020
439,Reservations,7.0,2.0,15.0,GetApp,UK,0,0,-15.0,30,Nov,2020
440,Reservations,6.0,2.0,21.0,Capterra,USA,0,0,-21.0,30,Nov,2020
441,Yoga Studio,7.0,1.0,10.75,Capterra,USA,0,0,-10.75,30,Nov,2020
442,Class Registration,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,1,Dec,2020
443,Coaching,4.0,1.0,3.25,Capterra,Canada,0,0,-3.25,1,Dec,2020
444,Coaching,4.0,1.0,4.25,GetApp,UK,0,0,-4.25,1,Dec,2020
445,Membership Management,5.0,1.0,8.75,GetApp,Australia,0,0,-8.75,1,Dec,2020
446,Membership Management,24.0,1.0,10.25,Capterra,USA,0,0,-10.25,1,Dec,2020
447,Membership Management,12.0,1.0,9.25,Capterra,UK,0,0,-9.25,1,Dec,2020
448,Membership Management,11.0,1.0,5.5,GetApp,UK,0,0,-5.5,1,Dec,2020
449,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,1,Dec,2020
450,Reservations,8.0,1.0,7.5,GetApp,UK,0,0,-7.5,1,Dec,2020
451,Reservations,8.0,2.0,21.0,Capterra,USA,0,0,-21.0,1,Dec,2020
452,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,1,Dec,2020
453,Yoga Studio,8.0,1.0,10.75,Capterra,USA,0,0,-10.75,1,Dec,2020
454,Coaching,2.0,2.0,9.0,Capterra,UK,0,0,-9.0,2,Dec,2020
455,Coaching,1.5,2.0,15.0,Capterra,USA,0,0,-15.0,2,Dec,2020
456,Membership Management,12.0,2.0,18.5,Capterra,UK,0,0,-18.5,2,Dec,2020
457,Membership Management,25.0,2.0,20.5,Capterra,USA,0,0,-20.5,2,Dec,2020
458,Membership Management,15.0,1.0,10.25,GetApp,USA,0,0,-10.25,2,Dec,2020
459,Membership Management,11.0,1.0,5.5,GetApp,UK,0,0,-5.5,2,Dec,2020
460,Reservations,5.0,1.0,5.75,Capterra,Australia,0,0,-5.75,2,Dec,2020
461,Reservations,5.0,3.0,31.5,GetApp,USA,0,0,-31.5,2,Dec,2020
462,Reservations,8.0,2.0,21.0,Capterra,USA,0,0,-21.0,2,Dec,2020
463,Reservations,8.0,1.0,7.5,GetApp,UK,0,0,-7.5,2,Dec,2020
464,Reservations,5.0,1.0,4.75,GetApp,Canada,0,0,-4.75,2,Dec,2020
465,Yoga Studio,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,2,Dec,2020
466,Class Registration,7.0,2.0,20.5,Capterra,USA,0,0,-20.5,3,Dec,2020
467,Membership Management,11.0,1.0,5.25,Capterra,Australia,0,0,-5.25,3,Dec,2020
468,Membership Management,2.0,1.0,10.25,Capterra,USA,0,0,-10.25,3,Dec,2020
469,Membership Management,15.0,1.0,10.25,GetApp,USA,0,0,-10.25,3,Dec,2020
470,Membership Management,10.0,1.0,5.5,GetApp,UK,0,0,-5.5,3,Dec,2020
471,Membership Management,6.0,2.0,6.5,Capterra,Canada,0,0,-6.5,3,Dec,2020
472,Reservations,8.0,1.0,7.5,GetApp,UK,0,0,-7.5,3,Dec,2020
473,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,3,Dec,2020
474,Yoga Studio,1.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,3,Dec,2020
475,Class Registration,7.33,3.0,30.75,Capterra,USA,0,0,-30.75,4,Dec,2020
476,Class Registration,4.0,1.0,10.5,GetApp,USA,0,0,-10.5,4,Dec,2020
477,Coaching,2.0,1.0,7.5,Capterra,USA,0,0,-7.5,4,Dec,2020
478,Dance Studio,10.0,2.0,24.5,Capterra,USA,0,0,-24.5,4,Dec,2020
479,Membership Management,6.0,1.0,8.0,GetApp,Canada,0,0,-8.0,4,Dec,2020
480,Membership Management,25.0,1.0,10.25,Capterra,USA,0,0,-10.25,4,Dec,2020
481,Membership Management,10.0,1.0,5.5,GetApp,UK,0,0,-5.5,4,Dec,2020
482,Reservations,1.0,1.0,2.75,GetApp,Singapore,0,0,-2.75,4,Dec,2020
483,Reservations,8.0,1.0,10.5,Capterra,USA,0,0,-10.5,4,Dec,2020
484,Yoga Studio,10.0,1.0,3.0,Capterra,UK,0,0,-3.0,4,Dec,2020
485,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,5,Dec,2020
486,Class Registration,5.0,1.0,10.25,Capterra,USA,0,0,-10.25,5,Dec,2020
487,Coaching,1.0,1.0,4.0,GetApp,USA,0,0,-4.0,5,Dec,2020
488,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,5,Dec,2020
489,Reservations,8.0,1.0,10.5,Capterra,USA,0,0,-10.5,5,Dec,2020
490,Class Registration,6.0,1.0,10.25,Capterra,USA,0,0,-10.25,6,Dec,2020
491,Coaching,6.0,2.0,15.0,Capterra,USA,0,0,-15.0,6,Dec,2020
492,Coaching,1.0,1.0,4.0,GetApp,USA,0,0,-4.0,6,Dec,2020
493,Membership Management,15.0,1.0,10.25,GetApp,USA,0,0,-10.25,6,Dec,2020
494,Membership Management,25.0,1.0,10.25,Capterra,USA,0,0,-10.25,6,Dec,2020
495,Yoga Studio,8.0,1.0,5.25,Capterra,Canada,0,0,-5.25,6,Dec,2020
496,Yoga Studio,9.0,1.0,7.25,Capterra,USA,0,0,-7.25,6,Dec,2020
497,Class Registration,1.0,1.0,8.5,Capterra,Canada,0,0,-8.5,7,Dec,2020
498,Class Registration,7.0,1.0,10.5,Capterra,USA,0,0,-10.5,7,Dec,2020
499,Class Registration,1.0,3.0,15.75,Capterra,UK,0,0,-15.75,7,Dec,2020
500,Coaching,3.5,2.0,15.0,Capterra,USA,0,0,-15.0,7,Dec,2020
501,Coaching,2.0,1.0,4.0,GetApp,USA,0,0,-4.0,7,Dec,2020
502,Membership Management,7.0,1.0,10.0,Capterra,Australia,0,0,-10.0,7,Dec,2020
503,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,7,Dec,2020
504,Membership Management,12.0,1.0,9.75,Capterra,Canada,0,0,-9.75,7,Dec,2020
505,Membership Management,5.0,1.0,8.75,GetApp,Australia,0,0,-8.75,7,Dec,2020
506,Reservations,5.0,1.0,5.75,Capterra,Australia,0,0,-5.75,7,Dec,2020
507,Reservations,5.0,3.0,34.5,GetApp,USA,0,0,-34.5,7,Dec,2020
508,Reservations,9.0,2.0,20.8,Capterra,USA,0,0,-20.8,7,Dec,2020
509,Class Registration,1.0,1.0,5.5,Capterra,Australia,0,0,-5.5,8,Dec,2020
510,Class Registration,2.0,1.0,12.75,GetApp,USA,0,0,-12.75,8,Dec,2020
511,Class Registration,6.0,1.0,10.5,Capterra,USA,0,0,-10.5,8,Dec,2020
512,Coaching,2.0,1.0,5.75,Capterra,Australia,0,0,-5.75,8,Dec,2020
513,Coaching,2.0,1.0,4.5,Capterra,UK,0,0,-4.5,8,Dec,2020
514,Coaching,2.0,1.0,5.0,Capterra,Canada,0,0,-5.0,8,Dec,2020
515,Dance Studio,6.0,2.0,6.5,GetApp,Australia,0,0,-6.5,8,Dec,2020
516,Membership Management,7.5,2.0,20.0,Capterra,Australia,0,0,-20.0,8,Dec,2020
517,Membership Management,5.0,1.0,8.75,GetApp,Australia,0,0,-8.75,8,Dec,2020
518,Membership Management,7.0,1.0,8.0,GetApp,Canada,0,0,-8.0,8,Dec,2020
519,Membership Management,8.0,1.0,7.75,GetApp,UK,0,0,-7.75,8,Dec,2020
520,Membership Management,12.0,1.0,10.15,Capterra,UK,0,0,-10.15,8,Dec,2020
521,Membership Management,3.0,1.0,10.75,Capterra,USA,0,0,-10.75,8,Dec,2020
522,Reservations,4.0,1.0,7.5,GetApp,Canada,0,0,-7.5,8,Dec,2020
523,Reservations,1.0,1.0,3.25,GetApp,Singapore,0,0,-3.25,8,Dec,2020
524,Reservations,9.0,1.0,7.5,Capterra,UK,0,0,-7.5,8,Dec,2020
525,Reservations,8.0,3.0,22.5,GetApp,UK,0,0,-22.5,8,Dec,2020
526,Reservations,8.0,1.0,10.4,Capterra,USA,0,0,-10.4,8,Dec,2020
527,Reservations,5.0,1.0,12.0,GetApp,USA,0,0,-12.0,8,Dec,2020
528,Class Registration,1.0,1.0,5.5,Capterra,Australia,0,0,-5.5,9,Dec,2020
529,Class Registration,8.0,1.0,10.25,Capterra,USA,0,0,-10.25,9,Dec,2020
530,Class Registration,1.0,1.0,8.5,Capterra,Canada,0,0,-8.5,9,Dec,2020
531,Class Registration,1.0,1.0,5.5,GetApp,Australia,0,0,-5.5,9,Dec,2020
532,Coaching,2.0,1.0,5.0,Capterra,Canada,0,0,-5.0,9,Dec,2020
533,Dance Studio,10.0,1.0,12.25,Capterra,USA,0,0,-12.25,9,Dec,2020
534,Membership Management,8.0,1.0,10.0,Capterra,Australia,0,0,-10.0,9,Dec,2020
535,Membership Management,15.0,1.0,10.25,GetApp,USA,0,0,-10.25,9,Dec,2020
536,Membership Management,2.0,1.0,7.75,GetApp,Singapore,0,0,-7.75,9,Dec,2020
537,Membership Management,12.0,1.0,9.75,Capterra,Canada,0,0,-9.75,9,Dec,2020
538,Reservations,5.0,1.0,2.5,GetApp,Australia,0,0,-2.5,9,Dec,2020
539,Reservations,5.0,1.0,5.75,Capterra,Australia,0,0,-5.75,9,Dec,2020
540,Reservations,6.0,1.0,12.0,Capterra,Canada,0,0,-12.0,9,Dec,2020
541,Reservations,5.0,1.0,12.0,GetApp,USA,0,0,-12.0,9,Dec,2020
542,Reservations,8.0,2.0,20.8,Capterra,USA,0,0,-20.8,9,Dec,2020
543,Yoga Studio,9.0,1.0,7.25,Capterra,USA,0,0,-7.25,9,Dec,2020
544,Class Registration,1.0,1.0,8.5,Capterra,Canada,0,0,-8.5,10,Dec,2020
545,Class Registration,1.0,2.0,10.5,Capterra,UK,0,0,-10.5,10,Dec,2020
546,Class Registration,2.0,1.0,12.5,Software Advice,USA,0,0,-12.5,10,Dec,2020
547,Class Registration,6.0,1.0,10.25,Capterra,USA,1.0,0,-10.25,10,Dec,2020
548,Coaching,3.67,3.0,22.5,Capterra,USA,0,0,-22.5,10,Dec,2020
549,Coaching,2.0,2.0,11.5,Capterra,Australia,0,0,-11.5,10,Dec,2020
550,Coaching,2.0,1.0,5.0,Capterra,Canada,0,0,-5.0,10,Dec,2020
551,Coaching,2.0,1.0,4.5,Capterra,UK,0,0,-4.5,10,Dec,2020
552,Membership Management,8.0,1.0,7.75,GetApp,UK,0,0,-7.75,10,Dec,2020
553,Membership Management,19.5,2.0,21.5,Capterra,USA,1.0,0,-21.5,10,Dec,2020
554,Parks and Recreation,12.0,1.0,9.6,GetApp,USA,0,0,-9.6,10,Dec,2020
555,Parks and Recreation,4.0,1.0,6.25,Capterra,Canada,0,0,-6.25,10,Dec,2020
556,Reservations,8.0,2.0,20.8,Capterra,USA,0,0,-20.8,10,Dec,2020
557,Reservations,1.0,1.0,3.5,Capterra,Singapore,0,0,-3.5,10,Dec,2020
558,Reservations,1.0,1.0,3.25,GetApp,Singapore,0,0,-3.25,10,Dec,2020
559,Reservations,5.0,2.0,11.5,Capterra,Australia,0,0,-11.5,10,Dec,2020
560,Reservations,5.0,2.0,24.0,GetApp,USA,0,0,-24.0,10,Dec,2020
561,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,11,Dec,2020
562,Class Registration,3.0,1.0,12.5,Software Advice,USA,0,0,-12.5,11,Dec,2020
563,Coaching,3.5,2.0,15.0,Capterra,USA,0,0,-15.0,11,Dec,2020
564,Membership Management,8.0,2.0,16.0,GetApp,Canada,0,0,-16.0,11,Dec,2020
565,Parks and Recreation,4.0,4.0,25.0,GetApp,Canada,0,0,-25.0,11,Dec,2020
566,Parks and Recreation,8.0,1.0,10.0,Capterra,USA,0,0,-10.0,11,Dec,2020
567,Parks and Recreation,4.0,1.0,6.25,Capterra,Canada,0,0,-6.25,11,Dec,2020
568,Reservations,5.0,1.0,5.75,Capterra,Australia,0,0,-5.75,11,Dec,2020
569,Reservations,5.0,1.0,12.0,GetApp,USA,0,0,-12.0,11,Dec,2020
570,Reservations,8.0,1.0,7.5,GetApp,UK,0,0,-7.5,11,Dec,2020
571,Reservations,1.0,2.0,6.5,GetApp,Singapore,0,0,-6.5,11,Dec,2020
572,Reservations,4.0,1.0,7.5,GetApp,Canada,0,0,-7.5,11,Dec,2020
573,Class Registration,1.0,1.0,8.5,Capterra,Canada,1.0,980,971.5,12,Dec,2020
574,Class Registration,6.5,2.0,21.0,Capterra,USA,0,0,-21.0,12,Dec,2020
575,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,12,Dec,2020
576,Coaching,1.0,1.0,5.75,GetApp,Australia,0,0,-5.75,12,Dec,2020
577,Membership Management,8.0,1.0,10.0,Capterra,Australia,0,0,-10.0,12,Dec,2020
578,Membership Management,4.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,12,Dec,2020
579,Membership Management,12.0,2.0,20.3,Capterra,UK,0,0,-20.3,12,Dec,2020
580,Membership Management,23.0,1.0,10.75,Capterra,USA,0,0,-10.75,12,Dec,2020
581,Reservations,8.0,1.0,7.5,GetApp,UK,0,0,-7.5,12,Dec,2020
582,Reservations,5.0,2.0,24.0,GetApp,USA,0,0,-24.0,12,Dec,2020
583,Class Registration,1.0,1.0,2.25,Capterra,Singapore,0,0,-2.25,13,Dec,2020
584,Coaching,0.0,1.0,5.75,Capterra,Australia,0,0,-5.75,13,Dec,2020
585,Coaching,11.0,1.0,5.0,Capterra,Canada,0,0,-5.0,13,Dec,2020
586,Membership Management,8.0,1.0,10.0,Capterra,Australia,0,0,-10.0,13,Dec,2020
587,Membership Management,8.0,1.0,10.75,Capterra,USA,0,0,-10.75,13,Dec,2020
588,Reservations,5.0,1.0,2.5,GetApp,Australia,0,0,-2.5,13,Dec,2020
589,Reservations,4.0,1.0,7.5,GetApp,Canada,0,0,-7.5,13,Dec,2020
590,Reservations,1.0,2.0,6.5,GetApp,Singapore,0,0,-6.5,13,Dec,2020
591,Reservations,5.0,1.0,12.0,GetApp,USA,0,0,-12.0,13,Dec,2020
592,Yoga Studio,1.0,1.0,2.75,Capterra,Singapore,0,0,-2.75,13,Dec,2020
593,Class Registration,1.0,1.0,10.25,Capterra,USA,0,0,-10.25,14,Dec,2020
594,Coaching,4.0,2.0,14.5,Capterra,USA,0,0,-14.5,14,Dec,2020
595,Parks and Recreation,8.0,1.0,10.0,Capterra,USA,0,0,-10.0,14,Dec,2020
596,Reservations,5.0,1.0,2.5,GetApp,Australia,0,0,-2.5,14,Dec,2020
597,Reservations,6.0,1.0,12.0,Capterra,Canada,0,0,-12.0,14,Dec,2020
598,Reservations,5.0,1.0,12.0,GetApp,USA,0,0,-12.0,14,Dec,2020
